SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,M_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
GAVIOTA,06/19/2001,06/26/2001,7,2,top,2,-99999,0,5,0,0,0,0,0
GAVIOTA,06/19/2001,06/26/2001,7,2,top,2,-99999,0,6,0,0,0,1,1
GAVIOTA,06/19/2001,06/26/2001,7,2,top,3,-99999,0,7,0,0,0,1,1
GAVIOTA,06/19/2001,06/26/2001,7,2,top,3,-99999,0,5,1,0,0,1,1
GAVIOTA,06/19/2001,06/26/2001,7,2,top,4,-99999,0,5,0,0,0,0,0
GAVIOTA,06/19/2001,06/26/2001,7,2,top,4,-99999,0,7,2,0,0,2,2
GAVIOTA,06/26/2001,07/03/2001,7,1,bot,1,-99999,0,2,0,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,1,bot,1,-99999,0,2,0,0,0,1,1
GAVIOTA,06/26/2001,07/03/2001,7,1,top,2,-99999,0,4,1,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,1,top,2,-99999,0,1,1,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,1,top,3,-99999,0,1,0,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,1,top,3,-99999,0,3,0,0,0,1,1
GAVIOTA,06/26/2001,07/03/2001,7,1,top,4,-99999,0,2,1,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,1,top,4,-99999,0,1,0,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,2,bot,1,-99999,0,10,2,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,2,bot,1,-99999,0,8,1,0,0,1,1
GAVIOTA,06/26/2001,07/03/2001,7,2,top,2,-99999,0,6,1,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,2,top,2,-99999,0,5,1,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,2,top,3,-99999,0,2,0,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,2,top,3,-99999,0,7,0,0,0,1,1
GAVIOTA,06/26/2001,07/03/2001,7,2,top,4,-99999,0,5,0,0,0,0,0
GAVIOTA,06/26/2001,07/03/2001,7,2,top,4,-99999,0,4,0,0,0,0,0
GAVIOTA,07/03/2001,07/10/2001,7,1,bot,1,-99999,0,12,0,0,0,0,0
GAVIOTA,07/03/2001,07/10/2001,7,1,bot,1,-99999,0,6,0,0,0,1,1
GAVIOTA,07/03/2001,07/10/2001,7,1,top,2,-99999,0,5,0,0,0,1,1
GAVIOTA,07/03/2001,07/10/2001,7,1,top,2,-99999,0,11,2,0,0,1,1
GAVIOTA,07/03/2001,07/10/2001,7,1,top,3,-99999,0,6,1,0,0,0,0
GAVIOTA,07/03/2001,07/10/2001,7,1,top,3,-99999,0,12,1,0,0,0,0
GAVIOTA,07/03/2001,07/10/2001,7,1,top,4,-99999,0,8,2,0,0,1,1
GAVIOTA,07/03/2001,07/10/2001,7,1,top,4,-99999,0,5,1,0,0,1,1
GAVIOTA,07/03/2001,07/10/2001,7,2,bot,1,-99999,0,15,1,0,0,0,0
GAVIOTA,07/03/2001,07/10/2001,7,2,bot,1,-99999,0,11,0,0,0,0,0
GAVIOTA,07/03/2001,07/10/2001,7,2,top,2,-99999,0,5,0,0,0,0,0
GAVIOTA,07/03/2001,07/10/2001,7,2,top,2,-99999,0,10,0,0,0,1,1
GAVIOTA,07/03/2001,07/10/2001,7,2,top,3,-99999,0,9,1,0,0,0,0
GAVIOTA,07/03/2001,07/10/2001,7,2,top,3,-99999,0,10,0,0,0,2,2
GAVIOTA,07/03/2001,07/10/2001,7,2,top,4,-99999,0,9,0,0,0,0,0
GAVIOTA,07/03/2001,07/10/2001,7,2,top,4,-99999,0,8,2,0,0,1,1
GAVIOTA,07/10/2001,07/17/2001,7,1,bot,1,-99999,0,4,3,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,1,bot,1,-99999,0,3,2,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,1,top,2,-99999,0,1,5,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,1,top,2,-99999,0,0,1,0,0,1,1
GAVIOTA,07/10/2001,07/17/2001,7,1,top,3,-99999,0,2,2,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,1,top,3,-99999,0,4,2,0,0,1,1
GAVIOTA,07/10/2001,07/17/2001,7,1,top,4,-99999,0,5,1,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,1,top,4,-99999,0,0,5,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,2,bot,1,-99999,0,2,2,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,2,bot,1,-99999,0,2,1,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,2,top,2,-99999,0,5,0,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,2,top,2,-99999,0,2,2,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,2,top,3,-99999,0,2,2,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,2,top,3,-99999,0,2,2,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,2,top,4,-99999,0,4,1,0,0,0,0
GAVIOTA,07/10/2001,07/17/2001,7,2,top,4,-99999,0,1,1,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,1,bot,1,-99999,0,1,1,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,1,bot,1,-99999,0,0,2,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,1,top,2,-99999,0,1,4,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,1,top,2,-99999,0,1,2,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,1,top,3,-99999,0,1,4,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,1,top,3,-99999,0,1,2,0,1,0,1
GAVIOTA,07/17/2001,07/24/2001,7,1,top,4,-99999,0,2,2,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,1,top,4,-99999,0,1,1,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,2,bot,1,-99999,0,9,7,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,2,bot,1,-99999,0,4,4,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,2,top,2,-99999,0,5,5,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,2,top,2,-99999,0,4,8,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,2,top,3,-99999,0,2,9,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,2,top,3,-99999,0,4,6,0,0,1,1
GAVIOTA,07/17/2001,07/24/2001,7,2,top,4,-99999,0,4,9,0,0,0,0
GAVIOTA,07/17/2001,07/24/2001,7,2,top,4,-99999,0,4,8,0,0,1,1
GAVIOTA,07/24/2001,07/31/2001,7,1,bot,1,-99999,0,4,5,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,1,bot,1,-99999,0,2,3,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,1,top,2,-99999,0,3,3,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,1,top,2,-99999,0,2,4,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,1,top,3,-99999,0,3,2,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,1,top,3,-99999,0,1,4,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,1,top,4,-99999,0,3,2,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,1,top,4,-99999,0,2,3,0,1,0,1
GAVIOTA,07/24/2001,07/31/2001,7,2,bot,1,-99999,0,4,3,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,2,bot,1,-99999,0,3,4,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,2,top,2,-99999,0,3,2,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,2,top,2,-99999,0,3,1,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,2,top,3,-99999,0,3,4,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,2,top,3,-99999,0,2,2,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,2,top,4,-99999,0,4,1,0,0,0,0
GAVIOTA,07/24/2001,07/31/2001,7,2,top,4,-99999,0,4,4,0,1,0,1
GAVIOTA,07/31/2001,08/07/2001,7,1,bot,1,-99999,0,10,3,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,1,bot,1,-99999,0,2,5,0,0,1,1
GAVIOTA,07/31/2001,08/07/2001,7,1,top,2,-99999,0,9,1,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,1,top,2,-99999,0,7,1,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,1,top,3,-99999,0,5,1,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,1,top,3,-99999,0,4,0,0,1,0,1
GAVIOTA,07/31/2001,08/07/2001,7,1,top,4,-99999,0,5,0,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,1,top,4,-99999,0,5,4,0,0,1,1
GAVIOTA,07/31/2001,08/07/2001,7,2,bot,1,-99999,0,4,2,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,2,bot,1,-99999,0,10,3,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,2,top,2,-99999,0,6,1,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,2,top,2,-99999,0,2,3,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,2,top,3,-99999,0,8,3,0,0,1,1
GAVIOTA,07/31/2001,08/07/2001,7,2,top,3,-99999,0,10,2,0,0,2,2
GAVIOTA,07/31/2001,08/07/2001,7,2,top,4,-99999,0,8,5,0,0,0,0
GAVIOTA,07/31/2001,08/07/2001,7,2,top,4,-99999,0,3,1,0,0,1,1
GAVIOTA,08/07/2001,08/14/2001,7,1,bot,1,-99999,0,27,0,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,1,bot,1,-99999,0,30,0,0,0,1,1
GAVIOTA,08/07/2001,08/14/2001,7,1,top,2,-99999,0,29,1,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,1,top,2,-99999,0,38,0,0,0,2,2
GAVIOTA,08/07/2001,08/14/2001,7,1,top,3,-99999,0,38,1,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,1,top,3,-99999,0,45,0,0,0,1,1
GAVIOTA,08/07/2001,08/14/2001,7,1,top,4,-99999,0,32,1,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,1,top,4,-99999,0,18,1,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,2,bot,1,-99999,0,26,5,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,2,bot,1,-99999,0,19,4,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,2,top,2,-99999,0,20,2,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,2,top,2,-99999,0,20,2,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,2,top,3,-99999,0,27,5,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,2,top,3,-99999,0,21,4,0,0,0,0
GAVIOTA,08/07/2001,08/14/2001,7,2,top,4,-99999,0,18,4,0,0,1,1
GAVIOTA,08/07/2001,08/14/2001,7,2,top,4,-99999,0,18,1,0,0,1,1
GAVIOTA,08/14/2001,08/21/2001,7,1,bot,1,-99999,0,3,11,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,1,bot,1,-99999,0,0,19,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,1,top,2,-99999,0,3,14,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,1,top,2,-99999,0,1,9,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,1,top,3,-99999,0,2,9,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,1,top,3,-99999,0,1,16,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,1,top,4,-99999,0,2,14,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,1,top,4,-99999,0,2,10,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,2,bot,1,-99999,0,1,5,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,2,bot,1,-99999,0,0,6,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,2,top,2,-99999,0,1,10,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,2,top,2,-99999,0,0,8,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,2,top,3,-99999,0,0,9,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,2,top,3,-99999,0,0,19,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,2,top,4,-99999,0,1,14,0,0,0,0
GAVIOTA,08/14/2001,08/21/2001,7,2,top,4,-99999,0,1,13,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,1,bot,1,-99999,0,8,8,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,1,bot,1,-99999,0,14,1,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,1,top,2,-99999,0,11,6,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,1,top,2,-99999,0,10,9,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,1,top,3,-99999,0,5,11,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,1,top,3,-99999,0,14,4,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,1,top,4,-99999,0,7,9,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,1,top,4,-99999,0,14,10,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,2,bot,1,-99999,0,6,2,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,2,bot,1,-99999,0,4,7,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,2,top,2,-99999,0,8,7,0,0,1,1
GAVIOTA,08/21/2001,08/28/2001,7,2,top,2,-99999,0,17,2,0,0,1,1
GAVIOTA,08/21/2001,08/28/2001,7,2,top,3,-99999,0,7,10,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,2,top,3,-99999,0,13,8,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,2,top,4,-99999,0,5,4,0,0,0,0
GAVIOTA,08/21/2001,08/28/2001,7,2,top,4,-99999,0,17,13,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,1,bot,1,-99999,0,4,7,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,1,bot,1,-99999,0,4,4,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,1,top,2,-99999,0,6,8,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,1,top,2,-99999,0,5,3,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,1,top,3,-99999,0,4,11,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,1,top,3,-99999,0,6,6,0,0,1,1
GAVIOTA,08/28/2001,09/04/2001,7,1,top,4,-99999,0,4,5,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,1,top,4,-99999,0,3,10,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,2,bot,1,-99999,0,4,4,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,2,bot,1,-99999,0,4,11,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,2,top,2,-99999,0,4,5,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,2,top,2,-99999,0,3,9,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,2,top,3,-99999,0,8,7,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,2,top,3,-99999,0,5,7,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,2,top,4,-99999,0,5,11,0,0,0,0
GAVIOTA,08/28/2001,09/04/2001,7,2,top,4,-99999,0,4,13,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,1,bot,1,-99999,0,4,5,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,1,bot,1,-99999,0,3,3,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,1,top,2,-99999,0,7,4,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,1,top,2,-99999,0,5,2,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,1,top,3,-99999,0,9,5,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,1,top,3,-99999,0,4,3,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,1,top,4,-99999,0,7,4,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,1,top,4,-99999,0,4,4,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,2,bot,1,-99999,0,3,2,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,2,bot,1,-99999,0,0,2,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,2,top,2,-99999,0,4,3,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,2,top,2,-99999,0,2,1,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,2,top,3,-99999,0,5,2,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,2,top,3,-99999,0,4,5,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,2,top,4,-99999,0,4,2,0,0,0,0
GAVIOTA,09/04/2001,09/11/2001,7,2,top,4,-99999,0,4,2,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,1,bot,1,-99999,0,3,2,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,1,bot,1,-99999,0,2,2,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,1,top,2,-99999,0,5,2,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,1,top,2,-99999,0,3,4,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,1,top,3,-99999,0,3,3,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,1,top,3,-99999,0,0,5,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,1,top,4,-99999,0,3,1,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,1,top,4,-99999,0,1,2,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,2,bot,1,-99999,0,2,3,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,2,bot,1,-99999,0,2,2,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,2,top,2,-99999,0,5,3,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,2,top,2,-99999,0,5,3,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,2,top,3,-99999,0,3,4,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,2,top,3,-99999,0,1,3,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,2,top,4,-99999,0,4,1,0,0,0,0
GAVIOTA,09/11/2001,09/18/2001,7,2,top,4,-99999,0,0,4,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,1,bot,1,-99999,0,3,1,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,1,bot,1,-99999,0,2,1,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,1,top,2,-99999,0,5,4,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,1,top,2,-99999,0,1,2,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,1,top,3,-99999,0,4,1,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,1,top,3,-99999,0,2,2,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,1,top,4,-99999,0,5,4,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,1,top,4,-99999,0,0,1,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,2,bot,1,-99999,0,3,1,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,2,bot,1,-99999,0,3,1,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,2,top,2,-99999,0,7,1,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,2,top,2,-99999,0,1,1,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,2,top,3,-99999,0,4,5,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,2,top,3,-99999,0,0,4,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,2,top,4,-99999,0,8,7,0,0,0,0
GAVIOTA,09/18/2001,09/25/2001,7,2,top,4,-99999,0,3,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,2,top,2,-99999,0,0,0,0,0,1,1
GAVIOTA,09/25/2001,10/02/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,09/25/2001,10/02/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/02/2001,10/09/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/09/2001,10/16/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,1,top,4,-99999,0,0,0,0,0,1,1
GAVIOTA,10/16/2001,10/23/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/16/2001,10/23/2001,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,1,top,3,-99999,0,0,0,0,1,0,1
GAVIOTA,10/23/2001,10/30/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,10/23/2001,10/30/2001,7,2,bot,1,-99999,0,0,0,0,0,0,0
